Babington,Babbingeton,Babyngton,Bavington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beckfield,Beckfeild,Beckfeld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedford,Bedforde,Beadforth,Beadeforth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bedlington,Bedlingeton,Bedlinton,Beddlington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bee,Be,Bye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beecroft,Becroft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beer,Beere,Beare,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bell,Beel,Bel,Belle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellamy,Bellamye,Bellemye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellasis,Belasis,Bellassis,Belasse,Belasyes,Belasys,Bellasais,Bellasses,Bellassis,Bellassyse,Bellasyse,Bellazes,Bellesis,Bellises,Bellizes,Belsis,Belsses,Blases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellerby,Bellerbye,Bellarby,Bellerbie,Bellarbie,Belerby,Belerbye,Bellerbee,Brellerbey,Bealbey,Belbye,Belbey,Bellinbie,Bellenby,Bellanbee,Bellanby,Bellingby,Bingingsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellingham,Bellinghame,Bellingam,Billingham,Billinghame,Bilingham,Byllingham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellis,Bellisse,Belles,Bellice,Belasse,Bellairs,Bellas,Bellass,Belless,Bellowes,Belyse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belwood,Bellwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benkel,Benkall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennett,Bennet,Bennat,Benet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bennison,Benneson,Bennyson,Benson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bent,Bente,Bende,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bentland,Beantland,Pentland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bentley,Bentleye,Bentlye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benton,Bainton,Binton,Bynton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Borthwick,Borthick,Berthick,Boothwick,Borthwaite,Bortwick,Borwick,Bothrick,Bothwick,Brothwick,Burthick,Burthwick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best,Beste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betts,Bettes,Betes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beverley,Baverly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewick,Bewicke,Bewike,Bewyck,Buick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bickley,Bycley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biddick,Biddicke,Bidicke,Biddocke,Beddick,Bedycke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biggins,Biggines,Biggyns,Bigins,Byggines,Biggan,Biggans,Biggeens,Biggen,Biggens,Biggin,Biggine,Biggings,Biggon,Biggons,Bigin,Biginges,Bigings,Bigings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigland,Beglane,Biglins,Bidlands,Bigelon,Bigglings,Biglan,Biglands,Biglane,Biglen,Biglin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bignell,Bagnall,Bicknell,Bignal,Bignald,Bignall,Bignoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilby,Bilbye,beilby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bigerton,Bigeton,Biggerton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billingsley,Bellingsley,Bilingly,Billingley,Bellingsby,Bellingsley,Billingsby,Billinsby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billop,Billope,Billopp,Byllop,Byllope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilsbury,Bilsberye,Biliburie,Bilisburie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bilton,Biltone,Biltonn,Billton,Byltone,Belton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binks,Binkes,Bincke,Binckes,Bynkes,Bynks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Binton,Bynton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birch,burch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bird,Birde,Byrd,Byrde,Burd,Burde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birdsall,Bridsall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birkbeck,Birkebecke,Byrkbecke,Birtbeck,Birtbecke,Beirtbeike,birbeck,burbeck,Borobirk,Barbeck,Bayerback,Berbeck,Birback,Beerbank,Birchbeck,Birdbeck,Birkbank,Borbeck,Bowbick,Brackbanck,Brikbeck,Brookbeck,Burbecke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birkett,Birkitt,Burkitt,Byrket,Byrkett,Buwkynt,Birkhead,Birkhed,Birckhead,Bearkhead,Byrkehead,Burkett,Burket,Barket,Barkitt,Bearkhead,Birckett,Birkert,Birket,Birkit,Birkite,Bourket,Bowkett,Burkit,Burchett,Birckhed,Birkehead,Birkelt,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birkhill,Birkell,Birckell,birchall,Bershaul,Birchell,Birckell,Birckill,Burchall,Burchel,Burchell,Burchill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birkin,Birkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birkley,birtley,barclay,barkley,bartley,Bartly,Bortlei,Burtley,Bartlay,Barcklay,Barckley,Barcle,Barcley,Barklay,Barkly,Bartly,Berckley,Berclay,Berkeley,Berkley,Berkly,Birckley,Birkley,Burkley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birks,Birkes,bourkes,burkes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birtfield,Birtfeild,Birtefealde,Birtefielde,Birtfeald,Birtfealde,Birtfelde,Byrtefealde,Byrtfealde,Byrtfeild,Byrtfielde,Byrttfeallde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisset,Byssent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bittleston,Bitleston,Bittelston,biddleston,biddlestone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Black,Blacke,Blak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackbird,Blakbord,Blackbeard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackburn,Blackburne,Blackborn,Blackborne,Blackbourn,Blackbourne,Blackeborne,Blackebourne,Blakbourne,Blakeborne,Blakebourne,blagburn,Backburn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackett,Blacket,Blackat,Blackatt,Blaket,Blakett,Blackard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackie,Blackye,Blakie,Blaky,Blakey,Blakye,Blaikye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackley,Blaykley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacklock,Blacklocke,Blackloke,Blaccklock,Blackelock,Blackeloke,Blaickelocke,Blaicklock,Blaicklocke,Blaicklocks,Blakclock,Blakelock,Blaklock,Blaklocke,Blaklok,Blakelocke,Backlocke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackman,Blaikman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmantle,Blackmantell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackmore,Blackamore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackstone,Blakiston,Blakistone,Blaxton,Blaxtonn,Blaxston,Blaxstone,Blaxstonn,Blakeston,Blaxeton,Blaickstone,Blaickstonn,Blaykeston,Blaykestone,Blayxton,Blexton,Bluxton,Blaixton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blackwell,Blakwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blake,Blaick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanche,blench,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bland,Blande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blarton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blenkinsop,Blenkinsopp,Blenkinsoppe,Blenkynsopp,Blenkynsope,Bleinkensopp,Bleinkinsopp,Blenckinsopp,Blenckishop,Blenkensoppe,Blenkinship,Blenkinshop,Blenkeshopp,Blenkesope,Blenkeship,Blenkeysope,Blenkesop,Blenkysope,Blankeshippe,Blankynson,Blinkeingshop,Blinkingshop,Blenkinshopp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blessing,Blessinge,Blissing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bligh,Blyghe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blirthorn,Blirthorne,Blyrthorne,blithorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blount,Blounte,Blownt,Blund,Blunt,Blunte,Bluntt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
